GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-4,Dire Dawa,ETH.5_1-4-4,Gende Kore,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-5,Dire Dawa,ETH.5_1-5-5,Jeldessa,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-6,Dire Dawa,ETH.5_1-6-6,Legehare,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-7,Dire Dawa,ETH.5_1-7-7,M/jebdu,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-8,Dire Dawa,ETH.5_1-8-8,Sabian,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-9,Dire Dawa,ETH.5_1-9-9,Wahil,Dire Dawa
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-1,Agnewak,ETH.6_1-1-1,Dima ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-2,Agnewak,ETH.6_1-2-2,Gambella Zuria ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-3,Agnewak,ETH.6_1-3-3,Gog ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-4,Agnewak,ETH.6_1-4-4,Jor ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-1,Etang Special,ETH.6_1-1-1,Etang ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-1,Gambella Town Administration,ETH.6_1-1-1,Gambella Town,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-1,Mezhenger,ETH.6_1-1-1,Godare ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-2,Mezhenger,ETH.6_1-2-2,Mengesh ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-1,Nuwer,ETH.6_1-1-1,Akobo ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-2,Nuwer,ETH.6_1-2-2,Jikawo ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-3,Nuwer,ETH.6_1-3-3,Lare ,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-4,Nuwer,ETH.6_1-4-4,Makuey,Gambella
ETH,Ethiopia,ETH.6_1,Gambella,ETH.6_1-5,Nuwer,ETH.6_1-5-5,Wantawa ,Gambella
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-1,Harari ,ETH.7_1-1-1,Abadir,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-2,Harari ,ETH.7_1-2-2,Aboker,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-3,Harari ,ETH.7_1-3-3,Amir Nur,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-4,Harari ,ETH.7_1-4-4,Dire Teyara,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-5,Harari ,ETH.7_1-5-5,Erer,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-6,Harari ,ETH.7_1-6-6,Hakim,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-7,Harari ,ETH.7_1-7-7,Jinela,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-8,Harari ,ETH.7_1-8-8,Shenkor,Harari
ETH,Ethiopia,ETH.7_1,Hareri,ETH.7_1-9,Harari ,ETH.7_1-9-9,Sofi,Harari
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Arsi,ETH.8_1-1-1,Amigna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Arsi,ETH.8_1-2-2,Aseko,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Arsi,ETH.8_1-3-3,Asela Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Arsi,ETH.8_1-4-4,Bale Gasegar,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Arsi,ETH.8_1-5-5,Bekoji City,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Arsi,ETH.8_1-6-6,Chole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Arsi,ETH.8_1-7-7,Deksis,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Arsi,ETH.8_1-8-8,Digluna Tijo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Arsi,ETH.8_1-9-9,Dodota,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Arsi,ETH.8_1-10-10,Enkelo Wabe ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Arsi,ETH.8_1-11-11,Gololcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Arsi,ETH.8_1-12-12,Guna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Arsi,ETH.8_1-13-13,Hitosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Arsi,ETH.8_1-14-14,Jeju,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Arsi,ETH.8_1-15-15,Limuna Bilbilo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,Arsi,ETH.8_1-16-16,Lude Hitosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,Arsi,ETH.8_1-17-17,Merti,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,Arsi,ETH.8_1-18-18,Munesa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,Arsi,ETH.8_1-19-19,Robe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-20,Arsi,ETH.8_1-20-20,Seru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-21,Arsi,ETH.8_1-21-21,Shirka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-22,Arsi,ETH.8_1-22-22,Sire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-23,Arsi,ETH.8_1-23-23,Sude,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-24,Arsi,ETH.8_1-24-24,Tena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-25,Arsi,ETH.8_1-25-25,Tiyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-26,Arsi,ETH.8_1-26-26,Ziway Dugda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Bale,ETH.8_1-1-1,Agarfa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Bale,ETH.8_1-2-2,Berbere,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Bale,ETH.8_1-3-3,Dawe Kachen ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Bale,ETH.8_1-4-4,Dawe Serer,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Bale,ETH.8_1-5-5,Dinsho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Bale,ETH.8_1-6-6,Dolo Mena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Bale,ETH.8_1-7-7,Gasera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Bale,ETH.8_1-8-8,Ginir Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Bale,ETH.8_1-9-9,Ginir Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Bale,ETH.8_1-10-10,Goba Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Bale,ETH.8_1-11-11,Goba Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Bale,ETH.8_1-12-12,Gololcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Bale,ETH.8_1-13-13,Goro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Bale,ETH.8_1-14-14,Guradamole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Bale,ETH.8_1-15-15,Harena Buluk,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,Bale,ETH.8_1-16-16,Meda Welabu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,Bale,ETH.8_1-17-17,Rayitu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,Bale,ETH.8_1-18-18,Robe Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,Bale,ETH.8_1-19-19,Seweyna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-20,Bale,ETH.8_1-20-20,Sinana ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Borena,ETH.8_1-1-1,Abaya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Borena,ETH.8_1-2-2,Arero,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Borena,ETH.8_1-3-3,Bule Hora Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Borena,ETH.8_1-4-4,Bule Hora Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Borena,ETH.8_1-5-5,Dhas,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Borena,ETH.8_1-6-6,Dillo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Borena,ETH.8_1-7-7,Dire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Borena,ETH.8_1-8-8,Dugida Dawa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Borena,ETH.8_1-9-9,Gelana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Borena,ETH.8_1-10-10,Melka Soda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Borena,ETH.8_1-11-11,Miyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Borena,ETH.8_1-12-12,Moyale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Borena,ETH.8_1-13-13,Teletele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Borena,ETH.8_1-14-14,Yabelo Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Borena,ETH.8_1-15-15,Yabelo Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,East Hararge,ETH.8_1-1-1,Aweday Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,East Hararge,ETH.8_1-2-2,Babile,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,East Hararge,ETH.8_1-3-3,Bedeno,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,East Hararge,ETH.8_1-4-4,Chinaksan,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,East Hararge,ETH.8_1-5-5,Deder Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,East Hararge,ETH.8_1-6-6,Deder Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,East Hararge,ETH.8_1-7-7,Fedis,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,East Hararge,ETH.8_1-8-8,Girawa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,East Hararge,ETH.8_1-9-9,Gola Oda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,East Hararge,ETH.8_1-10-10,Goro Gutu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,East Hararge,ETH.8_1-11-11,Gursum,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,East Hararge,ETH.8_1-12-12,Haro Maya Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,East Hararge,ETH.8_1-13-13,Haro Maya Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,East Hararge,ETH.8_1-14-14,Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,East Hararge,ETH.8_1-15-15,Kersa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,East Hararge,ETH.8_1-16-16,Kombolcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,East Hararge,ETH.8_1-17-17,Kumbi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,East Hararge,ETH.8_1-18-18,Kurfa Chele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,East Hararge,ETH.8_1-19-19,Melka Belo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-20,East Hararge,ETH.8_1-20-20,Meta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-21,East Hararge,ETH.8_1-21-21,Meyu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-22,East Hararge,ETH.8_1-22-22,Midga Tola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,East Shewa,ETH.8_1-1-1,Ada A,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,East Shewa,ETH.8_1-2-2,Adama Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,East Shewa,ETH.8_1-3-3,Adama Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,East Shewa,ETH.8_1-4-4,Adami Tulu Jido Kombolcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,East Shewa,ETH.8_1-5-5,Batu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,East Shewa,ETH.8_1-6-6,Bishoftu Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,East Shewa,ETH.8_1-7-7,Bora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,East Shewa,ETH.8_1-8-8,Boset,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,East Shewa,ETH.8_1-9-9,Dugda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,East Shewa,ETH.8_1-10-10,Fentale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,East Shewa,ETH.8_1-11-11,Gimbichu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,East Shewa,ETH.8_1-12-12,Liben Chukala,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,East Shewa,ETH.8_1-13-13,Lome,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,East Shewa,ETH.8_1-14-14,Metahara City,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,East Shewa,ETH.8_1-15-15,Mojo Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,East Wellega,ETH.8_1-1-1,Boneya Boshe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,East Wellega,ETH.8_1-2-2,Diga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,East Wellega,ETH.8_1-3-3,Gida Ayana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,East Wellega,ETH.8_1-4-4,Gobu Seyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,East Wellega,ETH.8_1-5-5,Gudeya Bila,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,East Wellega,ETH.8_1-6-6,Guto Gida,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,East Wellega,ETH.8_1-7-7,Haro Limu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,East Wellega,ETH.8_1-8-8,Ibantu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,East Wellega,ETH.8_1-9-9,Jima Arjo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,East Wellega,ETH.8_1-10-10,Keremu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,East Wellega,ETH.8_1-11-11,Leka Dulecha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,East Wellega,ETH.8_1-12-12,Limu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,East Wellega,ETH.8_1-13-13,Nekemte Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,East Wellega,ETH.8_1-14-14,Nunu Kumba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,East Wellega,ETH.8_1-15-15,Sasiga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,East Wellega,ETH.8_1-16-16,Sibu Sire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,East Wellega,ETH.8_1-17-17,Wama Hagelo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,East Wellega,ETH.8_1-18-18,Wayu Tuka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Finfine Zuria,ETH.8_1-1-1,Akaki,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Finfine Zuria,ETH.8_1-2-2,Berek,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Finfine Zuria,ETH.8_1-3-3,Burayu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Finfine Zuria,ETH.8_1-4-4,Duken Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Finfine Zuria,ETH.8_1-5-5,Gelan,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Finfine Zuria,ETH.8_1-6-6,Holeta Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Finfine Zuria,ETH.8_1-7-7,Lega Tafo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Finfine Zuria,ETH.8_1-8-8,Lega Tafo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Finfine Zuria,ETH.8_1-9-9,Mulo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Finfine Zuria,ETH.8_1-10-10,Sebeta Hawas,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Finfine Zuria,ETH.8_1-11-11,Sendafa Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Finfine Zuria,ETH.8_1-12-12,Sululta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Finfine Zuria,ETH.8_1-13-13,Sululta Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Finfine Zuria,ETH.8_1-14-14,Wolmera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Guji,ETH.8_1-1-1,Adola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Guji,ETH.8_1-2-2,Adola Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Guji,ETH.8_1-3-3,Anasora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Guji,ETH.8_1-4-4,Bore,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Guji,ETH.8_1-5-5,Dima ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Guji,ETH.8_1-6-6,Girja,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Guji,ETH.8_1-7-7,Goro Dola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Guji,ETH.8_1-8-8,Hambela Wamena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Guji,ETH.8_1-9-9,Kercha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Guji,ETH.8_1-10-10,Liben,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Guji,ETH.8_1-11-11,Negele Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Guji,ETH.8_1-12-12,Odo Shakiso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Guji,ETH.8_1-13-13,Sebu Boru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Guji,ETH.8_1-14-14,Shakiso Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Guji,ETH.8_1-15-15,Uraga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,Guji,ETH.8_1-16-16,Wadera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Horo Gudru Welega,ETH.8_1-1-1,Abay Chomen,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Horo Gudru Welega,ETH.8_1-2-2,Abe Dongoro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Horo Gudru Welega,ETH.8_1-3-3,Amuru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Horo Gudru Welega,ETH.8_1-4-4,Guduru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Horo Gudru Welega,ETH.8_1-5-5,Hababo Guduru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Horo Gudru Welega,ETH.8_1-6-6,Horo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Horo Gudru Welega,ETH.8_1-7-7,Jardega Jarte ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Horo Gudru Welega,ETH.8_1-8-8,Jima Genete,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Horo Gudru Welega,ETH.8_1-9-9,Jima Rare,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Horo Gudru Welega,ETH.8_1-10-10,Shambu Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Illu Aba Bora,ETH.8_1-1-1,Ale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Illu Aba Bora,ETH.8_1-2-2,Alge Sachi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Illu Aba Bora,ETH.8_1-3-3,Bedele Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Illu Aba Bora,ETH.8_1-4-4,Bedele Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Illu Aba Bora,ETH.8_1-5-5,Bicho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Illu Aba Bora,ETH.8_1-6-6,Bilo Nopha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Illu Aba Bora,ETH.8_1-7-7,Borecha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Illu Aba Bora,ETH.8_1-8-8,Bure,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Illu Aba Bora,ETH.8_1-9-9,Chewaka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Illu Aba Bora,ETH.8_1-10-10,Chora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Illu Aba Bora,ETH.8_1-11-11,Dabo Hana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Illu Aba Bora,ETH.8_1-12-12,Darimu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Illu Aba Bora,ETH.8_1-13-13,Dedesa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Illu Aba Bora,ETH.8_1-14-14,Dega,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Illu Aba Bora,ETH.8_1-15-15,Didu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,Illu Aba Bora,ETH.8_1-16-16,Doreni,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,Illu Aba Bora,ETH.8_1-17-17,Gechi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,Illu Aba Bora,ETH.8_1-18-18,Huka Halu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,Illu Aba Bora,ETH.8_1-19-19,Hurumu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-20,Illu Aba Bora,ETH.8_1-20-20,Mako,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-21,Illu Aba Bora,ETH.8_1-21-21,Metu Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-22,Illu Aba Bora,ETH.8_1-22-22,Metu Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-23,Illu Aba Bora,ETH.8_1-23-23,Nono Sele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-24,Illu Aba Bora,ETH.8_1-24-24,Yayu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Jimma,ETH.8_1-1-1,Agaro Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Jimma,ETH.8_1-2-2,Chora Botor,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Jimma,ETH.8_1-3-3,Dedo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Jimma,ETH.8_1-4-4,Gera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Jimma,ETH.8_1-5-5,Gomma,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Jimma,ETH.8_1-6-6,Gumay,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Jimma,ETH.8_1-7-7,Jima Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Jimma,ETH.8_1-8-8,Kersa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Jimma,ETH.8_1-9-9,Limu Kosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Jimma,ETH.8_1-10-10,Limu Seka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Jimma,ETH.8_1-11-11,Mana,Oromia
