GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.9_1,Liben,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.6_1,Goro Dola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.7_1,Hambela Wamena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.12_1,Uraga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.13_1,Wadera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.10_1,Odo Shakiso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.11_1,Saba Boru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.10_1,Miyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.11_1,Moyale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.8_1,Gelana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.9_1,Melka Soda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.1_1,Alem Gena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.2_1,Ameya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.12_1,Teltele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.13_1,Yabelo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.5_1,Goro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.6_1,Ilu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.3_1,Becho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.4_1,Dawo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.9_1,Seden Sodo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.10_1,Sodo Daci,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.7_1,Kersana Malima,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.8_1,Kondaltiti,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.10_1,Dabo Hana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.11_1,Darimu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.8_1,Chora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.9_1,Chwaka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.14_1,Didu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.15_1,Dorani,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.12_1,Dedesa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.13_1,Dega,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.18_1,Hurumu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.19_1,Meko,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.16_1,Gechi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.17_1,Halu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.22_1,Yayu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.1_1,Chora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.20_1,Metu Zuria,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.21_1,Sale Nono,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.3_1,Abe Dongoro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.4_1,Amuru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.1_1,Ababo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.2_1,Abay Chomen,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.7_1,Jarte Jardega,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.8_1,Jimma Genete,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.5_1,Guduru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.6_1,Horo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.2_1,Alge Sachi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.3_1,Badele Zuria,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.6_1,Horo Guduru,ETH.8.6.9_1,Jimma Rare,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.1_1,Ale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.6_1,Borecha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.7_1,Bure,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.4_1,Becho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.7_1,Ilubabor,ETH.8.7.5_1,Bilo Nopha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.4_1,Gawo Kebe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.5_1,Gidami,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.2_1,Dale Sadi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.3_1,Dale Wabera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.8_1,Lalo Kile,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.9_1,Sayo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.6_1,Hawa Galan,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.7_1,Jimma Horo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.2_1,Arsi Negele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.3_1,Dodola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.10_1,Yama Logi Welel,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.1_1,Adaba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.6_1,Kokosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.7_1,Kore,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.4_1,Gedeb Asasa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.5_1,Kofele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.4_1,Goma,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.5_1,Gumay,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.2_1,Dedo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.3_1,Gera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.8_1,Limu Seka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.9_1,Mena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.6_1,Kersa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.7_1,Limu Kosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.12_1,Sekoru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.13_1,Setema,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.10_1,Omo Nada,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.11_1,Seka Chekorsa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.16_1,Tiro Afeta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.9_1,Kelem Wellega,ETH.8.9.1_1,Anfilo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.14_1,Shebe Sambo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.8_1,Jimma,ETH.8.8.15_1,Sigmo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.2_1,Adda Berga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.3_1,Ambo Zuria,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.13_1,Tulo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.1_1,Abuna G/Beret,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.6_1,Dano,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.7_1,Dendi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.4_1,Bako Tibe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.5_1,Cheliya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.10_1,Ifata,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.11_1,Jeldu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.8_1,Ejere,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.9_1,Ginde Beret,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.14_1,Mida Kegn,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.15_1,Nono,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.12_1,Jibat,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.13_1,Meta Robi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.10_1,Shashemene Zuria,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.11_1,Siraro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.8_1,Nenesebo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.10_1,Mirab Arsi,ETH.8.10.9_1,Shalla,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.3_1,Chiro Zuria,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.4_1,Daro Lebu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.1_1,Anchar,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.2_1,Boke,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.7_1,Goba Koricha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.8_1,Habro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.5_1,Doba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.6_1,Gemechis,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.11_1,Mesela,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.12_1,Mieso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.9_1,Hawi Gudina,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.11_1,Mirab Hararghe,ETH.8.11.10_1,Kuni,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.16_1,Nejo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.17_1,Nole Kaba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.14_1,Lalo Asabi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.15_1,Mana Sibu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.1_1,Babile,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.2_1,Bedeno,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.18_1,Sayo Nole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.19_1,Yubdo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.5_1,Fedis,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.6_1,Girawa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.3_1,Chinaksen,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.4_1,Deder,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.9_1,Gursum,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.10_1,Haro Maya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.7_1,Golo Oda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.8_1,Goro Gutu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.18_1,Walmara,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.1_1,Ayira,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.16_1,Tikur Enchini,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.12_1,Mirab Shewa,ETH.8.12.17_1,Toke Kutaye,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.4_1,Boji Chekorsa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.5_1,Boji Dirmeji,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.2_1,Babo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.3_1,Begi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.8_1,Gudetu Kondole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.9_1,Guliso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.6_1,Gaji,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.7_1,Gimbi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.12_1,Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.13_1,Kiltu Kara,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.10_1,Haru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.13_1,Mirab Welega,ETH.8.13.11_1,Homa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.11_1,Lome,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.1_1,Bila Seyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.9_1,Gimbichu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.10_1,Liben Chukala,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.4_1,Gida Ayana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.5_1,Gobu Seyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.2_1,Boneya Boshe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.3_1,Diga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.8_1,Ibantu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.9_1,Jimma Arjo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.6_1,Guto Gida,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.7_1,Haro Limu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.12_1,Limu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.13_1,Nunu Kumba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.10_1,Kiremu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.11_1,Leka Dulecha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.13_1,Kombolcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.14_1,Kurfa Chele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.11_1,Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.12_1,Kersa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.17_1,Meyu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.18_1,Midega Tola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.15_1,Malka Balo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.14_1,Misraq Harerge,ETH.8.14.16_1,Meta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.3_1,Adami Tulu Jido Kombolcha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.4_1,Akaki,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.1_1,Ada'a,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.2_1,Adama,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.7_1,Dugda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.8_1,Fentale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.5_1,Bora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.15_1,Misraq Shewa,ETH.8.15.6_1,Boset,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.15_1,Wuchale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.16_1,Yaya Gulele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.13_1,Sululta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.14_1,Wara Jarso,Oromia
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.3_1,Chereti/Weyib,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.4_1,Dolobay,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.1_1,Afder,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.2_1,Bare,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.7_1,Hargele,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.8_1,Serer/Elkere,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.5_1,Goro Baqaqsa,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.6_1,Guradamole,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.2_1,Doolo,ETH.9.2.2_1,Danot,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.2_1,Doolo,ETH.9.2.3_1,Geladin,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.1_1,Afder,ETH.9.1.9_1,West Imi,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.2_1,Doolo,ETH.9.2.1_1,Boh,Somali
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.16_1,Wama Hagalo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.17_1,Wayu Tuka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.14_1,Sasiga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.16_1,Misraq Wellega,ETH.8.16.15_1,Sibu Sire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.3_1,Bereh,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.4_1,Debre Libanos,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.1_1,Abichuna Gne'a,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.2_1,Aleltu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.7_1,Gerar Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.8_1,Hidabu Abote,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.5_1,Degem,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.6_1,Dera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.11_1,Kuyu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.12_1,Mulo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.9_1,Jida,Oromia
